Title,Genre,Ratings,Vote_Counts,Runtime
Treasures of Terror: Vol 1,drama,4.2,20,100
Treasures of Terror: Vol 2,drama,3.8,12,100
Trees,drama,6.6,73,64
Trentatré,drama,6.6,73,123
Tres hombres no pueden ocultarse bajo la tapa de un puchero,drama,8.5,8,85
Trespassers,drama,6.6,73,100
Treta Ke Shanidev,drama,9.5,16,100
Triality,drama,6.6,73,67
Triangle,drama,5.1,123,96
Trifole,drama,7.5,59,100
Trigger Finger,drama,6.6,73,100
Trigger Off,drama,6.6,73,100
Triggers,drama,6.6,73,100
Trikanya,drama,8.3,166,100
Trinil,drama,4.5,378,105
Triumf,drama,7.3,9,113
Triumph,drama,5.5,297,98
Troll Factory,drama,5.8,496,109
Tropicana,drama,6.7,26,82
Trouble in Mocoville,drama,8.7,10,100
Trouble in Paradise,drama,6.6,73,100
Troubled Chairs,drama,7.8,14,100
Troubled Mystic,drama,6.6,73,100
Troubled Soul,drama,6.6,73,100
Troy the Bharat Putra,drama,5.2,34,134
"True Chronicles of the Blida Joinville Psychiatric Hospital in the Last Century, when Dr Frantz Fanon Was Head of the Fifth Ward between 1953 and 1956",drama,7.1,34,90
"True Love, for Once in My Life",drama,5.1,22,109
Trust,drama,6.6,1100,136
Trust Nobody 3,drama,7.1,32,100
Trust in Love,drama,4.7,137,94
Tsena doveriya,drama,5.4,29,83
Tsuyu no Atosaki,drama,6.4,15,105
Tuesday,drama,4.3,10,100
Tulang Belulang Tulang,drama,7.1,50,95
Tumandok,drama,7.2,13,88
Tumba Para Dos Hermanos,drama,6.6,73,91
Tumbadores,drama,5.3,65,100
"Tumi Najaba, Joymoti",drama,6.6,73,65
Turchanka,drama,6.6,73,100
Turned Out: The Movie,drama,6.6,73,95
Turning,drama,6.6,73,98
Turning Point,drama,6.6,73,100
Turning Tide,drama,6.6,73,100
Turnt,drama,6.6,73,100
Turtles All the Way Down,drama,6.6,7600,111
Tuve el Corazon,drama,6.6,73,100
Twenties,drama,6.3,9,100
Twenty,drama,6.6,73,65
Twin's Love Trap for Billionaire Dad,drama,7.8,48,100
Twisted Games,drama,6.6,73,90
Twisted Hearts,drama,7.6,14,90
Twisted Love,drama,6.6,73,68
Twisted Marriage,drama,3.3,17,100
Two Blue Hearts,drama,7.5,473,106
Two Breaths,drama,8.0,47,100
Two Days to Pay,drama,6.6,73,100
Two Girls,drama,6.6,73,88
Two Sisters,drama,6.6,73,100
Two Weeks to a Wedding,drama,6.6,73,102
Two Weeks with Muna,drama,6.6,73,121
Two of Us,drama,6.6,73,103
Two of a Kind,drama,6.6,73,140
Tycoon,drama,7.4,6,89
Tyger,drama,7.0,23,92
Tyler Perry's Divorce in the Black,drama,4.6,3700,143
Tyrant: Like Father Like Son,drama,8.8,15,115
Tòkunbò,drama,3.9,301,113
Tóxico,drama,7.0,17,88
Tóxico Narcisista,drama,9.8,5,100
U Are the Universe,drama,7.6,415,90
U-O-U,drama,6.6,73,100
UBUBI,drama,6.6,73,100
UBUBI,drama,6.6,73,60
UK Ugly Man,drama,9.6,20,88
UNFEIGNED,drama,6.6,73,95
Uang Panai' 2 Maha(r)l,drama,7.7,45,106
Uberman,drama,8.3,36,100
Uch Qahramon,drama,7.3,106,100
Ucha Dar Babe Nanak Da,drama,7.3,52,118
Udaan Zindagi Ki,drama,6.6,73,100
Udan Chhoo,drama,7.4,337,134
Udhaharane,drama,6.6,73,113
Udvegam (The First Case of),drama,8.3,1600,135
Udvegam (The First Case of),drama,6.6,73,100
Uglies,drama,4.7,34000,100
Ugly Love,drama,6.6,73,100
Ugly Sweater,drama,7.1,13,80
Uhaw,drama,4.6,140,112
Ujjrhe Khooh Da Paani,drama,6.6,73,120
Ukraine Mon Amour,drama,6.6,73,100
Ulajh,drama,6.0,24000,150
Ulikkipadda Uppada,drama,6.6,73,100
Ulisses,drama,7.4,5,100
Ullozhukku,drama,7.6,1900,123
Ulysses Coyote,drama,6.6,73,100
Um Dia Antes De Todos Os Outros,drama,6.6,73,73
Um Lobo Entre os Cisnes,drama,6.6,73,100
Uma Musume: Pretty Derby - Beginning of a New Era,drama,7.4,166,108
Umbral,drama,6.6,73,100
Umi no chinmoku,drama,5.3,34,118
Umjolo: Day Ones,drama,4.2,167,86
Umjolo: The Gone Girl,drama,4.4,289,92
Ummeed: adhuri bhi puri bhi,drama,9.5,24,100
Un bany propi,drama,8.3,23,102
Un contre un,drama,6.6,73,100
Un giorno d'estate,drama,6.6,73,78
Un homme en fuite,drama,5.4,172,106
Un jour j'aurai une île,drama,6.7,13,100
Un lugar común,drama,6.1,89,82
Un lugar sin mañana,drama,6.6,73,100
Un mondo a parte,drama,6.5,1500,113
Un mundo para mí,drama,6.1,13,104
Un paseo por el Borne,drama,7.2,29,112
Un trago de infierno,drama,6.6,73,90
Un/Happy for You,drama,5.7,420,110
UnCancelled,drama,7.8,35,100
Una Noche con los Rolling Stones,drama,6.6,73,95
Una Vida En El Olvido,drama,6.6,73,100
Una fottuta bugia,drama,6.7,7,100
Una historia y ya...,drama,3.9,44,87
Una jirafa en el balcón,drama,5.3,64,90
Una llave hacia el pasado,drama,6.6,73,86
Una luz negra,drama,6.7,17,77
Una nuova vita - La vita di Azzurra Lorenzini,drama,6.6,73,100
Una película barata,drama,6.4,94,63
Una sola primavera,drama,8.4,6,100
Una terapia di gruppo,drama,5.6,233,100
Una vita da sogno: L'abbaglio,drama,8.6,6,86
Unalive His Wife,drama,6.6,73,122
Unbelievable,drama,6.6,73,100
Unbelieveable Revenge,drama,6.6,73,90
Unbreak My Heart,drama,6.6,73,100
Unbreakable Bond,drama,6.6,73,91
Uncalculated Mistake,drama,6.6,73,100
Uncanny Alley: A New Day,drama,6.6,73,60
Undefiled,drama,6.0,89,115
Under Parallel Skies,drama,5.7,860,110
Under Paris,drama,5.2,37000,104
Under Pressure,drama,6.6,73,100
Under a Piaya Moon,drama,8.8,14,111
Under the Influencer,drama,5.3,74,103
Under the Volcano,drama,6.0,323,105
Under trottoaren - Stranden,drama,5.4,41,76
Undergrads,drama,5.1,65,66
Underground - Donde Todo Comenzo,drama,6.6,73,100
Underground Orange,drama,7.7,70,85
Undying,drama,6.5,15,100
Une dernière nuit de toi,drama,5.6,52,81
Une femme pour mon mari,drama,6.6,73,125
Une vie rêvée,drama,6.4,119,97
Unexpected End,drama,6.6,73,100
Unexpected Faith,drama,6.6,73,100
Unexpected Places,drama,6.6,73,104
Unexplainable,drama,7.0,343,116
Unexposed,drama,7.8,74,63
Unfaithful Shadows,drama,6.6,73,65
Unfruitful Times,drama,6.8,161,120
Ungende,drama,6.6,73,65
Uninvited,drama,5.6,352,93
Union Station,drama,6.6,73,100
Universal Groove,drama,5.5,173,74
Universal Language,drama,6.9,2000,89
Unnatural,drama,3.7,146,103
Uno,drama,8.5,33,100
Uno & Hatago,drama,6.6,73,100
Uno Sir,drama,6.5,47,106
Unpredictable,drama,5.4,423,101
Unscripted Connections,drama,6.6,73,100
Unsecured,drama,6.6,73,83
Unseen Treasure,drama,6.6,73,130
Unsinkable,drama,5.7,164,100
Unspoken,drama,7.6,95,91
Unspoken,drama,8.2,47,120
Unspoken,drama,6.3,13,100
Unspoken Hearts,drama,6.6,73,114
Unstoppable,drama,6.8,4500,116
Unsung Hero,drama,7.0,5200,113
Untamed Royals,drama,4.6,675,99
Untapped Gold,drama,6.6,73,94
Untied,drama,7.9,29,104
Until the Last Promise,drama,4.8,84,100
Untitled Ceremony,drama,6.6,73,100
Untouchable,drama,4.5,91,112
Unwanted Bride,drama,6.6,73,95
Uparwala & Sons,drama,9.0,323,126
Upon Her Lips: Hold Me Tight,drama,6.6,73,95
Uprising,drama,6.6,6000,126
Upshot,drama,7.5,32,100
Upstream,drama,7.0,1300,121
Uralochka,drama,3.7,98,95
Uranus 2324,drama,6.4,5000,130
Urban,drama,6.6,73,100
Urbex,drama,8.5,7,100
Urbs in Horto,drama,6.6,73,63
Urmisha,drama,6.6,73,102
Us and the Night,drama,5.1,12,67
"Us, Our Pets and the War",drama,8.6,429,79
Utopolis,drama,7.0,23,78
Utrata równowagi,drama,6.7,105,97
Utsavam,drama,8.8,2600,140
Uttarakaanda,drama,6.6,73,100
Uwa Mgbede,drama,6.6,73,100
Uyir Thamizhukku,drama,6.0,113,130
Uzhaipalar Thinam,drama,4.2,7,122
V potoke trekh stikhiy,drama,5.1,43,85
VOYEUR,drama,6.6,73,83
Vaar Tahevaar,drama,7.9,289,127
Vaaradhi,drama,8.8,3100,125
Vaazha: Biopic of a Billion Boys,drama,7.3,4700,125
Vaazhai,drama,7.7,5100,134
Vadakkupatti Ramasamy,drama,6.2,1100,146
Vagabundos,drama,6.6,73,100
Vaguito,drama,4.8,169,94
Valenciana,drama,6.4,85,101
Valensole 1965,drama,8.4,26,90
Valley of Exile,drama,7.9,78,106
Valley of the Shadow of Death,drama,6.5,84,84
Vamp Camp: Being a Melodrama in Three Parts,drama,6.6,73,100
Vampiru' Zombi,drama,6.3,10,70
Van,drama,5.8,1000,122
Vanished Into the Night,drama,5.2,4900,92
Vanity Flaw,drama,6.6,73,100
Vanvaas,drama,6.6,1500,160
Varna,drama,6.6,73,100
Varovasti sanoi rovasti,drama,6.6,73,74
Varshangalkku Shesham,drama,6.6,4500,166
Vazan,drama,6.6,73,100
Vechnaya zima,drama,6.2,128,70
Vedaa,drama,6.0,4500,145
Veer Kisaan,drama,6.6,73,75
Veerayi Makkal,drama,8.4,522,136
Vegan Virgin,drama,6.6,73,93
Vekhi Ja Chhedi Na,drama,5.5,267,131
Velhi Janta,drama,6.6,73,100
Vena,drama,7.2,94,115
Venecos,drama,6.0,5,90
Venganza ciega,drama,6.6,73,100
Vengeance d'une infidelité,drama,6.6,73,100
Vengeance: Amour ambigu II,drama,6.6,73,100
Veni Vidi Vici,drama,5.6,443,86
Venid y veréis,drama,6.6,73,120
Venizia,drama,8.5,9,90
Verano del 99,drama,6.6,73,100
Verano en diciembre,drama,5.6,187,97
Vereinzelt Sonne,drama,6.2,5,67
Verge of Tears,drama,6.6,73,100
Vergüenza,drama,6.9,25,103
Verified,drama,5.1,9,97
Vermiglio,drama,6.9,5100,119
Veronica,drama,6.6,73,65
Veronica's Ordeal,drama,6.6,73,100
Verses and Scriptures,drama,6.6,73,100
Vettaiyan,drama,6.9,40000,163
Via Don Minzoni N.6,drama,5.3,8,100
Viagens 2,drama,6.6,73,100
Viata unei singure femei,drama,6.6,73,100
Vicious Murder,drama,6.5,55,89
Vicky,drama,6.6,73,100
Victoria,drama,6.6,73,84
Victoria Kelly,drama,6.6,73,100
Victory,drama,6.4,350,120
Video of barracuda,drama,6.6,73,100
Viduthalai Part 2,drama,7.8,17000,170
Vidyarthi Vidyarthiniyare,drama,7.5,1100,135
Viet and Nam,drama,6.3,595,129
Vietnam Story,drama,6.6,73,100
Vijay 69,drama,6.1,1200,112
Vikaasaparva,drama,8.5,543,134
Village Girl,drama,6.6,73,106
Village Keeper,drama,6.2,34,83
Village Rockstars 2,drama,7.6,41,106
Villain City,drama,6.6,73,100
Vina: Before 7 Days,drama,5.4,611,100
Vinchuca,drama,8.4,7,95
Vindication Swim,drama,5.9,228,98
Vineyard Ablaze,drama,7.9,11,97
Vingança Mascarada,drama,6.6,73,100
Violentas Mariposas,drama,5.0,11,101
Virgen Rosa,drama,6.6,73,100
Virgins by Choice,drama,6.6,73,115
Virgo,drama,5.4,103,87
Virgínia e Adelaide,drama,7.1,39,100
Visal Adare,drama,6.1,153,120
Vishesham,drama,6.7,1400,136
Visiting Hours,drama,5.8,389,108
Vittoria,drama,7.0,203,89
Viva La Vida,drama,7.6,889,130
Vivante(s),drama,6.6,73,90
Vivekam,drama,8.2,308,104
Vivid,drama,6.6,73,100
Voglio guardare,drama,6.6,73,125
Voploshchenie,drama,5.3,30,132
Vous êtes ici,drama,6.6,73,76
Voy a desaparecer,drama,6.6,73,100
Vremya est!,drama,5.6,12,74
Vremya vernutsya,drama,6.7,20,100
Vrutos,drama,8.4,9,100
Vstretimsya vchera,drama,6.3,350,79
Vtroyom,drama,5.0,78,90
Vulcanizadora,drama,6.2,384,85
Vuur & vlam,drama,4.5,78,76
Vy menya videli?,drama,4.8,55,80
Vyberi menya,drama,4.8,70,87
Vykhodnoy,drama,6.6,73,63
W.O.B.L.E.M. (When Will Our Black Lives Ever Matter?),drama,7.0,10,61
W.T.F,drama,6.6,73,75
Waarom Wettelen,drama,6.4,461,106
Wack,drama,6.6,73,100
Wait Until Spring,drama,5.6,8,102
Wait for the Chemicals,drama,6.6,73,100
Waiting to Process,drama,6.6,73,100
Waitress,drama,5.5,87,100
Wakamusha,drama,5.7,8,103
Walk Silent,drama,6.6,73,100
Walk the Line,drama,5.5,97,115
Walker,drama,6.1,11,88
"Walter, Grace & The Submarine",drama,9.3,8,100
Walther,drama,6.6,73,100
Waltzing with Brando,drama,8.3,340,104
Wamaitha,drama,6.6,73,100
Wanderer,drama,7.0,9,100
Want Love?...,drama,5.2,8,90
Wanted Man,drama,4.8,2600,85
Wanted: Girlfriend,drama,4.2,239,100
Waqt,drama,6.6,73,100
Ward D,drama,6.6,73,60
Warning,drama,6.6,73,100
Warning 2,drama,7.1,903,125
Warrior Awang and Master Tok Gajah,drama,4.6,483,118
Was Once a Hero,drama,8.7,65,100
Wasabi - not a fairy tale,drama,4.7,13,119
Waste Management,drama,6.4,16,60
Watch History,drama,6.6,73,100
Watch Your Back 2,drama,7.3,23,100
Watchmen: Chapter I,drama,7.1,7100,83
Watchmen: Chapter II,drama,7.1,3500,90
Water Lilies,drama,6.6,73,119
Water and Garri,drama,5.4,15,81
Waterdrop,drama,7.2,41,90
Waterdrop,drama,6.6,73,108
Waterpark in the Winter,drama,6.6,73,100
Waves,drama,7.9,2100,131
Wax,drama,6.6,73,100
Way Home,drama,6.4,1500,98
Wayfaring Stranger,drama,6.6,73,70
Waymore Place,drama,9.7,16,100
We Are All Yours,drama,6.6,73,147
We Are Wolves,drama,3.4,272,97
We Could Still Be Pen Pals,drama,8.0,5,75
We Forgot to Break Up,drama,7.2,41,94
We Killed Our Friend,drama,9.4,11,100
We Live in Time,drama,7.0,58000,108
We Run These Streets,drama,6.6,73,84
We Strangers,drama,5.8,46,80
We Were Dangerous,drama,6.4,428,83
We've Been Here Before,drama,6.6,73,100
Weapons of Warfare,drama,6.6,73,64
Wedding Diaries,drama,8.8,2000,121
Wedding Night Blues,drama,7.6,7,83
Wedlock,drama,7.5,36,117
Weekend,drama,6.6,73,100
Weightless,drama,6.6,44,94
Welcome Back,drama,7.4,6,119
Welcome to My Side,drama,6.9,106,102
Welcome to the Game,drama,5.9,68,90
Wen Rou,drama,6.6,73,100
Went Up the Hill,drama,6.6,92,100
Wet Bulb Temperature,drama,6.6,73,109
Wet Dogs,drama,6.6,73,68
What A Life !,drama,6.6,73,61
What About Us?,drama,7.7,9,100
What Brings Us Together,drama,6.6,73,100
What Do We Do Now?,drama,6.6,73,100
What Fairytale?,drama,6.6,73,100
What Happened to Keira Johnson?,drama,6.6,73,166
What I Can Do for You,drama,6.6,73,116
What If,drama,6.6,73,100
What If God Was A Woman?,drama,6.6,73,100
What Lies Within,drama,5.2,13,90
What My Man Don't Know,drama,6.6,73,100
What Rhymes with Magdalena?,drama,6.6,73,97
What We Find on the Road,drama,4.8,196,93
What We Wrote Together,drama,5.9,111,93
What You Did,drama,6.6,73,88
What a Kismat,drama,7.2,7,107
What a Wife,drama,6.6,73,77
What is Art?,drama,9.7,11,60
What is love,drama,6.6,73,100
What is love?,drama,6.6,73,60
What the Heart Wants,drama,6.6,73,87
What's Done After Dark,drama,6.5,31,90
What's Good?,drama,6.6,73,100
What's Left of Home,drama,6.6,73,100
What's Yours Is Mine,drama,7.3,11,88
What's the Big Deal About Marriage,drama,6.6,73,100
When Autumn Comes,drama,6.6,73,81
When Fall Is Coming,drama,6.9,2400,104
When Fucking Spring is in the Air,drama,6.1,220,112
When Her Walls Talk,drama,8.0,6,100
When I Was Sixteen,drama,6.6,73,93
When Love Strikes,drama,6.1,59,104
When Santa Was a Communist,drama,7.1,50,86
When We Bloom,drama,6.6,73,100
When We Were Sisters,drama,7.1,37,101
When You Are 17,drama,6.6,73,100
When You Were Not Here,drama,3.0,26,95
When in Rome,drama,6.1,807,98
When the Light Breaks,drama,6.7,1200,82
When the Poor Smile,drama,6.6,73,100
When the Withered Leaf Awakens,drama,7.1,22,100
When the World Met Miss Probinsyana,drama,9.3,46,155
Where Echoes Never End,drama,6.6,73,100
Where Elephants Go,drama,7.5,49,115
Where Is Gilgamesh?,drama,8.9,639,90
Where are you,drama,6.6,73,107
Where in the Hell,drama,7.2,45,88
Where the Sky Touches Earth,drama,6.6,73,72
Where's My Spot?,drama,6.6,73,100
Where's Your Love?,drama,6.6,73,98
While You Were Sleeping,drama,6.0,173,99
Whispers in the Dark,drama,6.6,73,100
Whispers in the Wind,drama,5.6,63,96
Whispers of Love,drama,6.6,73,99
White Courage,drama,6.3,644,115
White Lies,drama,7.1,17,100
White Wings,drama,6.6,73,186
Who Am I,drama,6.6,73,88
Who Do I Belong To,drama,6.6,1200,120
Who Do You Love?,drama,6.6,73,100
Who Killed Terrance Brown?,drama,6.2,11,95
Who Knows Oscar the Clown,drama,8.6,13,100
Who by Fire,drama,6.5,265,161
Who?,drama,6.6,13,100
Why Dig When You Can Pluck,drama,6.6,73,100
Why Do You?,drama,5.3,479,103
Why Live It Solo?!,drama,5.7,96,100
Why Me?,drama,6.6,73,100
Why War,drama,5.2,40,90
Wide Angle,drama,8.5,12,140
Widow's Gift,drama,6.6,73,100
Widowbird,drama,6.6,73,85
Wild Boys,drama,6.6,73,119
Wild Diamond,drama,6.3,1200,103
Wild Journey,drama,6.6,73,95
Wild Urge,drama,4.9,13,81
Wild student,drama,6.6,73,131
Wilhelm Gustloff,drama,8.7,9,110
Will You Marry Me,drama,7.3,19,100
William Tell,drama,5.7,3500,134
William and Fred,drama,6.6,73,100
Wingless,drama,7.3,216,110
Winner,drama,6.5,2800,103
Winter Elegy,drama,8.1,18,100
Winter Passage,drama,6.6,73,100
Winter Spring Summer or Fall,drama,6.0,3200,97
Winter in Sokcho,drama,6.8,225,104
Wisdom's House: Director's Cut,drama,6.6,73,108
Wish Comes True,drama,6.0,13,94
Wish List,drama,6.3,9,100
Wishbone,drama,7.1,42,120
Wishes of the Blue Girl,drama,4.3,380,73
Wishing on a Star,drama,6.6,184,99
Witches of God,drama,7.1,19,73
With Difficulty Comes Ease,drama,7.3,21,108
With or Without You,drama,7.7,26,114
Without Blood,drama,7.3,114,91
Witte Flits,drama,7.0,103,89
Wo Kan Jian Liang Duo Yi Yang de Yun,drama,6.6,73,100
Wo de Ye Ye,drama,6.6,73,97
Wo de di shi ba ba,drama,6.6,73,97
Wo shi wo de ying xiong,drama,6.6,73,119
Wo xiang han ni zai yi qi,drama,5.5,25,100
"Wo, Jiu Shi Feng",drama,6.6,73,100
Woh Bhi Din The,drama,7.3,569,126
Woman Power,drama,6.6,73,160
Woman of God,drama,6.6,73,100
Wonderful Youth,drama,6.6,73,96
Wonderland,drama,6.2,2500,113
Wood House,drama,6.6,73,100
Woodbridge,drama,5.0,17,85
Woodland,drama,6.6,73,100
Word,drama,8.0,10,100
Word,drama,6.6,73,95
Work It Out,drama,6.6,73,62
Worlds Apart,drama,6.5,241,139
Wormford,drama,6.6,73,100
Worn Faces,drama,6.6,73,100
Wounded Warriors,drama,6.6,73,100
Written by Mike,drama,9.4,17,100
Wrong Call,drama,6.6,73,100
Wrong Numbers,drama,4.4,203,91
Wrong Ones,drama,6.6,73,100
Wrooklyn Zoo,drama,5.4,144,129
Wynonna Earp: Vengeance,drama,5.5,1700,96
XYZ,drama,6.6,73,108
Xiang Cun Qi Shi,drama,6.6,73,129
Xiang Xi Gui Shi,drama,6.6,73,72
Xiao Ren Wu,drama,6.6,73,114
Xiao zi,drama,3.5,12,101
Xibalba Monster,drama,6.7,32,76
Xin Longmen kezhan: Yue ju,drama,6.6,73,113
Xing Yun Ge,drama,6.6,73,100
Xing fu he tao,drama,6.6,73,90
Xing xing yu yue liang,drama,6.6,73,106
Xun Meng Qin Ao,drama,6.6,73,100
Xun zhao xiao shi de lian ren,drama,6.6,73,103
YA - Sergey Obraztsov,drama,6.6,73,85
YA tebya slyshu,drama,6.6,73,60
Yaa: The Thursday Born,drama,6.6,73,100
Yaar Dushman,drama,6.6,73,100
Yaariyan,drama,6.6,73,100
Yacheyka obshchestva,drama,6.3,35,92
Yalla Parkour,drama,7.6,56,89
Yanqui,drama,6.6,73,100
Yao Shen Ling,drama,6.7,71,93
Yasa,drama,5.0,15,150
Yashan yev Leonid Brezhnevy,drama,8.0,25,100
Yasmeen's Element,drama,7.6,22,76
Yathabhava,drama,8.3,30,127
Yathavkash,drama,6.6,73,85
Yatra 2,drama,6.2,9700,132
Yavarum Vallavare,drama,4.3,44,125
Ye xiao nü sheng,drama,7.1,52,110
Year One,drama,7.8,7,93
Year of the Widow,drama,6.3,100,109
Yek Number,drama,6.4,145,160
Yellow,drama,6.6,73,74
Yen Ara Asaase Ni,drama,6.6,73,100
Yen and Ai-Lee,drama,7.4,211,107
Yeniden Baslamak,drama,8.5,103,128
Yeonryeon,drama,6.6,73,126
Yeoreum-i jinagamyeon,drama,6.6,73,114
Yerwada Returns,drama,6.6,73,100
Yes Papa,drama,8.2,21,90
Yesterday After Tomorrow,drama,5.1,335,120
Yesterday Is Almost Here,drama,8.1,11,92
Yinelemeler,drama,6.6,73,100
Yo Yo Honey Singh: Famous,drama,6.8,5000,80
Yo vi tres luces negras,drama,7.0,127,87
Yodha,drama,5.7,9000,130
Yohanna,drama,6.4,17,85
Yolki 11,drama,4.6,183,92
Yolo,drama,6.9,3900,129
You Ain't Gonna Believe This,drama,6.6,73,77
You Are Always Right Here,drama,6.6,73,100
You Are Here: A Dylan Brody Project,drama,6.6,73,103
You Are Not Alone,drama,6.0,77,105
You Are the Apple of My Eye,drama,6.8,3800,101
You Burn Me,drama,6.0,70,64
You Can Only Blink Once,drama,6.6,73,100
You Can't Run Forever,drama,4.5,4400,102
You Jian Dao Xiang,drama,6.6,73,100
You Promised Tale of a Mother,drama,6.6,73,100
You Were Promised to Me,drama,5.3,8,92
You Yong De Hao Ri Zi,drama,6.6,73,100
You're Not There,drama,7.3,44,76
You're Point Girl,drama,5.7,62,100
You're Reminded As You Fall Asleep,drama,6.6,73,72
"You, Me & SHE",drama,6.6,73,100
"You, Me, Forever",drama,6.6,73,135
